timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:50:38.750540,0.3149,-175.96,-11.41,0,1
2025-11-08T19:50:38.781996,0.3251,-171.81,-12.63,0,1
2025-11-08T19:50:38.817179,0.3358,-171.17,-15.49,0,1
2025-11-08T19:50:38.859872,0.3272,-172.45,-15.90,0,1
2025-11-08T19:50:38.889960,0.3289,-171.70,-14.24,0,1
2025-11-08T19:50:38.901956,0.3310,-171.62,-6.39,0,1
2025-11-08T19:50:38.954338,0.3521,-174.75,-13.06,0,1
2025-11-08T19:50:38.985255,0.3438,-174.69,-12.22,0,1
2025-11-08T19:50:39.026115,0.3414,-174.92,-8.58,0,1
2025-11-08T19:50:39.053859,0.3352,-173.60,-8.86,0,1
2025-11-08T19:50:39.087993,0.3316,-170.50,-17.49,0,1
2025-11-08T19:50:39.121902,0.3255,-171.91,-19.84,0,1
2025-11-08T19:50:39.154552,0.3313,-172.45,-20.02,1,1
2025-11-08T19:50:39.189779,0.3397,-171.33,-23.43,1,1
2025-11-08T19:50:39.226370,0.3378,-172.54,-24.28,1,1
2025-11-08T19:50:39.254598,0.3591,-170.82,-27.29,1,1
2025-11-08T19:50:39.293488,0.3583,-172.17,-26.35,1,1
2025-11-08T19:50:39.315490,0.3578,-172.59,-25.49,1,1
2025-11-08T19:50:39.348398,0.3468,-172.29,-24.35,1,1
2025-11-08T19:50:39.383524,0.3497,-171.49,-24.90,1,1
2025-11-08T19:50:39.413414,0.3567,-171.47,-25.64,1,1
2025-11-08T19:50:39.455371,0.3587,-171.39,-26.15,1,1
2025-11-08T19:50:39.486611,0.3710,-171.85,-25.70,1,1
2025-11-08T19:50:39.516796,0.3550,-173.42,-25.25,1,1
2025-11-08T19:50:39.550102,0.3549,-174.62,-24.68,1,1
2025-11-08T19:50:39.579082,0.3458,-174.79,-20.84,1,1
2025-11-08T19:50:39.611408,0.3481,-174.86,-22.54,1,1
2025-11-08T19:50:39.647831,0.3428,-173.44,-20.93,1,1
2025-11-08T19:50:39.692489,0.3543,-175.39,-22.32,1,1
2025-11-08T19:50:39.716327,0.3474,-175.37,-23.34,1,1
2025-11-08T19:50:39.749494,0.3544,-174.47,-20.56,1,1
2025-11-08T19:50:39.784372,0.3446,-176.10,-46.32,1,1
2025-11-08T19:50:39.817963,0.3488,-171.83,-20.37,1,1
2025-11-08T19:50:39.858041,0.3489,-172.47,-20.75,1,1
2025-11-08T19:50:39.885188,0.3573,177.32,-48.72,1,1
2025-11-08T19:50:39.920020,0.3625,176.98,-48.80,1,1
2025-11-08T19:50:39.948864,0.3786,-172.20,-22.30,1,1
2025-11-08T19:50:39.980060,0.3703,173.11,-50.58,1,1
2025-11-08T19:50:40.021064,0.3584,-170.98,-21.70,1,1
2025-11-08T19:50:40.046937,0.3731,-171.58,-21.99,1,1
2025-11-08T19:50:40.080940,0.3768,172.13,-50.48,1,1
2025-11-08T19:50:40.108831,0.3683,-172.47,-21.66,1,1
2025-11-08T19:50:40.143641,0.3811,-171.92,-22.36,1,1
2025-11-08T19:50:40.187934,0.3870,-170.82,-23.95,1,1
2025-11-08T19:50:40.222974,0.3883,-171.00,-25.43,1,1
2025-11-08T19:50:40.251748,0.4019,168.72,-53.78,1,1
2025-11-08T19:50:40.282159,0.3869,-171.57,-23.66,1,1
2025-11-08T19:50:40.317887,0.3967,169.75,-53.58,1,1
2025-11-08T19:50:40.344044,0.3970,168.32,-53.63,1,1
2025-11-08T19:50:40.387728,0.3862,-171.68,-23.86,1,1
2025-11-08T19:50:40.410667,0.3727,-170.83,-24.53,1,1
2025-11-08T19:50:40.441555,0.3814,-171.26,-24.13,1,1
2025-11-08T19:50:40.473827,0.3691,-170.57,-24.87,1,1
2025-11-08T19:50:40.508386,0.3847,-171.22,-25.79,1,1
2025-11-08T19:50:40.542649,0.3722,170.30,-52.53,1,1
2025-11-08T19:50:40.570916,0.3746,170.33,-51.46,1,1
2025-11-08T19:50:40.611601,0.3705,171.04,-51.66,1,1
2025-11-08T19:50:40.650730,0.3995,170.68,-51.16,1,1
2025-11-08T19:50:40.679166,0.3787,171.10,-50.48,1,1
2025-11-08T19:50:40.716706,0.3906,169.87,-50.76,1,1
2025-11-08T19:50:40.746544,0.3942,171.04,-50.38,1,1
2025-11-08T19:50:40.778543,0.3883,171.23,-49.54,1,1
2025-11-08T19:50:40.811239,0.3876,170.98,-49.84,1,1
2025-11-08T19:50:40.850660,0.3995,169.68,-49.54,1,1
2025-11-08T19:50:40.881578,0.4005,170.09,-50.03,1,1
2025-11-08T19:50:40.910601,0.3955,170.63,-49.08,1,1
2025-11-08T19:50:40.945069,0.4072,169.20,-49.68,1,1
2025-11-08T19:50:40.974842,0.3901,170.50,-49.06,1,1
2025-11-08T19:50:41.015013,0.4023,170.03,-47.98,1,1
2025-11-08T19:50:41.050112,0.3887,170.59,-48.74,1,1
2025-11-08T19:50:41.083311,0.3942,169.86,-49.24,1,1
2025-11-08T19:50:41.114189,0.4037,170.25,-49.48,1,1
2025-11-08T19:50:41.147988,0.4144,169.33,-50.67,1,1
2025-11-08T19:50:41.176912,0.4200,169.98,-48.16,1,1
2025-11-08T19:50:41.210438,0.3991,170.51,-48.58,1,1
2025-11-08T19:50:41.246443,0.4024,169.78,-49.68,1,1
2025-11-08T19:50:41.278381,0.4028,170.04,-48.90,1,1
2025-11-08T19:50:41.311515,0.3946,169.21,-49.23,1,1
2025-11-08T19:50:41.349837,0.3838,169.89,-48.18,1,1
2025-11-08T19:50:41.381063,0.3681,-171.92,-29.95,1,1
2025-11-08T19:50:41.422353,0.3734,170.95,-47.68,1,1
2025-11-08T19:50:41.457768,0.3408,-173.50,-31.15,1,1
2025-11-08T19:50:41.492180,0.2878,-173.47,-30.07,1,1
2025-11-08T19:50:41.523328,0.2969,-173.21,-29.35,1,1
2025-11-08T19:50:41.553336,0.3346,173.66,-48.75,1,1
2025-11-08T19:50:41.585699,0.3418,-173.00,-29.09,1,1
2025-11-08T19:50:41.625984,0.3375,-172.49,-29.79,1,1
2025-11-08T19:50:41.656801,0.3329,-173.09,-29.19,1,1
2025-11-08T19:50:41.685786,0.3286,-173.09,-26.64,1,1
2025-11-08T19:50:41.715301,0.3341,-174.61,-26.52,1,1
2025-11-08T19:50:41.744997,0.3524,-174.73,-24.36,1,1
2025-11-08T19:50:41.789031,0.3445,-174.82,-23.25,1,1
2025-11-08T19:50:41.822623,0.3385,-175.49,-22.09,1,1
2025-11-08T19:50:41.857738,0.3477,-175.41,-19.87,0,1
2025-11-08T19:50:41.889374,0.3429,-175.27,-15.65,0,1
2025-11-08T19:50:41.918297,0.3200,-176.57,-12.95,0,1
2025-11-08T19:50:41.950067,0.3439,-176.33,-12.53,0,1
2025-11-08T19:50:41.991039,0.3250,-177.99,-11.98,0,1
2025-11-08T19:50:42.026606,0.2915,-179.13,-9.03,0,1
2025-11-08T19:50:42.056569,0.2680,-178.80,-2.19,0,1
2025-11-08T19:50:42.087062,0.2469,-176.86,-6.34,0,1
2025-11-08T19:50:42.123433,0.2433,-179.49,0.04,0,1
2025-11-08T19:50:42.147369,0.2618,-177.44,-7.25,0,1
2025-11-08T19:50:42.179487,0.2541,-178.53,-5.05,0,1
2025-11-08T19:50:42.221375,0.2690,-177.63,-5.54,0,1
2025-11-08T19:50:42.245461,0.2888,-178.33,-3.00,0,1
2025-11-08T19:50:42.278699,0.2868,-177.91,1.46,0,1
2025-11-08T19:50:42.322474,0.3033,-178.56,-3.95,0,1
2025-11-08T19:50:42.353466,0.3011,-178.44,-6.98,0,1
2025-11-08T19:50:42.391876,0.3039,-177.15,-5.71,0,1
2025-11-08T19:50:42.427428,0.2967,-176.11,1.59,0,1
2025-11-08T19:50:42.458537,0.3050,-175.37,-4.45,0,1
2025-11-08T19:50:42.493984,0.2970,-177.20,-6.12,0,1
2025-11-08T19:50:42.524165,0.2903,-176.84,-8.52,0,1
2025-11-08T19:50:42.553615,0.2568,-175.15,-19.34,0,1
2025-11-08T19:50:42.588156,0.2373,-178.83,-3.81,0,1
2025-11-08T19:50:42.620385,0.2425,-179.62,13.79,0,1
2025-11-08T19:50:42.656404,0.2560,-179.71,5.23,0,1
2025-11-08T19:50:42.688349,0.2812,-178.63,-3.67,0,1
2025-11-08T19:50:42.719382,0.2973,-178.00,-4.53,0,1
2025-11-08T19:50:42.753754,0.3025,-178.32,-2.65,0,1
2025-11-08T19:50:42.784389,0.2867,-178.98,8.00,0,1
2025-11-08T19:50:42.815161,0.2994,-178.19,-0.30,0,1
2025-11-08T19:50:42.852541,0.3095,-178.16,-4.69,0,1
2025-11-08T19:50:42.886102,0.2808,-178.37,2.58,0,1
2025-11-08T19:50:42.926314,0.2464,-178.81,1.85,0,1
2025-11-08T19:50:42.956234,0.2626,-178.16,6.95,0,1
2025-11-08T19:50:42.991696,0.2667,-177.78,9.02,0,1
2025-11-08T19:50:43.030234,0.2769,-178.17,7.37,0,1
2025-11-08T19:50:43.057162,0.2769,-178.52,10.55,0,1
2025-11-08T19:50:43.092032,0.2779,-178.54,13.37,0,1
2025-11-08T19:50:43.125171,0.2852,-178.94,13.19,0,1
2025-11-08T19:50:43.162095,0.2849,-179.18,9.06,0,1
2025-11-08T19:50:43.192159,0.2859,-179.68,9.20,0,1
2025-11-08T19:50:43.237142,0.2918,179.97,9.83,1,1
2025-11-08T19:50:43.266088,0.2924,-179.94,7.03,0,1
2025-11-08T19:50:43.279053,0.2909,179.96,6.12,1,1
2025-11-08T19:50:43.299002,0.2896,-179.81,6.16,0,1
2025-11-08T19:50:43.329357,0.2791,-179.39,8.19,0,1
2025-11-08T19:50:43.393684,0.1691,179.69,3.89,1,1
2025-11-08T19:50:43.433649,0.2130,-179.84,7.50,0,1
2025-11-08T19:50:43.464677,0.2397,179.82,10.67,1,1
2025-11-08T19:50:43.476645,0.2358,179.77,8.54,1,1
2025-11-08T19:50:43.532362,0.2571,179.00,8.10,1,1
2025-11-08T19:50:43.544338,0.2583,178.38,10.65,1,1
2025-11-08T19:50:43.562894,0.2601,178.34,8.63,1,1
2025-11-08T19:50:43.634500,0.2780,178.15,9.29,1,1
2025-11-08T19:50:43.666492,0.2748,178.37,5.92,1,1
2025-11-08T19:50:43.678461,0.2745,178.18,8.06,1,1
2025-11-08T19:50:43.697410,0.2694,178.49,5.66,1,1
2025-11-08T19:50:43.763943,0.2717,178.39,6.17,1,1
2025-11-08T19:50:43.775088,0.2745,178.23,7.69,1,1
2025-11-08T19:50:43.835112,0.2678,178.31,4.72,1,1
2025-11-08T19:50:43.870940,0.2699,178.05,6.40,1,1
2025-11-08T19:50:43.883905,0.2731,178.47,5.10,1,1
2025-11-08T19:50:43.896869,0.2713,178.49,5.52,1,1
2025-11-08T19:50:43.963872,0.2768,178.69,7.83,1,1
2025-11-08T19:50:43.999855,0.2801,178.37,7.71,1,1
2025-11-08T19:50:44.039728,0.2756,178.27,8.61,1,1
2025-11-08T19:50:44.052692,0.2763,178.54,9.12,1,1
2025-11-08T19:50:44.075631,0.2755,178.63,7.49,1,1
2025-11-08T19:50:44.106093,0.2799,178.53,7.25,1,1
2025-11-08T19:50:44.132413,0.2801,178.70,7.17,1,1
2025-11-08T19:50:44.167706,0.2818,178.90,8.58,1,1
2025-11-08T19:50:44.200617,0.2824,178.95,7.38,1,1
2025-11-08T19:50:44.237358,0.2803,178.86,4.51,1,1
2025-11-08T19:50:44.265523,0.2845,178.67,5.66,1,1
2025-11-08T19:50:44.328105,0.2807,178.66,8.05,1,1
2025-11-08T19:50:44.357310,0.2796,178.66,5.19,1,1
2025-11-08T19:50:44.397667,0.2831,178.64,7.40,1,1
2025-11-08T19:50:44.438534,0.2822,178.60,7.27,1,1
2025-11-08T19:50:44.477205,0.2883,178.65,5.92,1,1
2025-11-08T19:50:44.490170,0.2869,178.51,7.16,1,1
2025-11-08T19:50:44.506128,0.2857,178.48,8.62,1,1
2025-11-08T19:50:44.532058,0.2903,178.32,11.36,1,1
2025-11-08T19:50:44.594000,0.2979,178.06,10.03,1,1
2025-11-08T19:50:44.627918,0.2950,178.36,8.36,1,1
2025-11-08T19:50:44.658563,0.3008,178.38,9.90,1,1
2025-11-08T19:50:44.695831,0.3023,178.62,8.34,1,1
2025-11-08T19:50:44.724473,0.3051,178.54,8.07,1,1
2025-11-08T19:50:44.762540,0.3034,178.52,8.60,1,1
2025-11-08T19:50:44.792978,0.3029,178.50,8.71,1,1
2025-11-08T19:50:44.832569,0.2990,178.70,8.92,1,1
2025-11-08T19:50:44.864672,0.3118,178.82,9.83,1,1
2025-11-08T19:50:44.877648,0.3129,178.64,9.37,1,1
2025-11-08T19:50:44.922621,0.3120,178.69,7.82,1,1
2025-11-08T19:50:44.954814,0.3156,178.69,7.22,1,1
2025-11-08T19:50:44.986222,0.3211,178.63,11.16,1,1
2025-11-08T19:50:45.028109,0.3198,178.78,10.33,1,1
2025-11-08T19:50:45.055946,0.3208,178.69,10.37,1,1
2025-11-08T19:50:45.097219,0.3216,178.60,9.94,1,1
2025-11-08T19:50:45.124632,0.3250,179.17,9.96,1,1
2025-11-08T19:50:45.156859,0.3273,179.07,6.96,1,1
2025-11-08T19:50:45.192443,0.3280,179.11,6.05,1,1
2025-11-08T19:50:45.226352,0.3289,178.83,7.85,1,1
2025-11-08T19:50:45.254379,0.3267,178.72,8.39,1,1
2025-11-08T19:50:45.289630,0.3294,178.54,9.66,1,1
2025-11-08T19:50:45.331107,0.3316,178.37,7.57,1,1
2025-11-08T19:50:45.361677,0.3326,178.54,6.45,1,1
2025-11-08T19:50:45.393656,0.3356,178.33,5.13,1,1
2025-11-08T19:50:45.443021,0.3321,178.60,6.27,1,1
2025-11-08T19:50:45.472987,0.3337,178.98,4.14,1,1
2025-11-08T19:50:45.484984,0.3341,179.08,4.10,1,1
2025-11-08T19:50:45.496951,0.3329,179.06,3.91,1,1
2025-11-08T19:50:45.559282,0.3299,179.01,6.33,1,1
2025-11-08T19:50:45.593086,0.3321,178.73,7.87,1,1
2025-11-08T19:50:45.634162,0.3282,179.00,7.99,1,1
2025-11-08T19:50:45.666207,0.3297,179.08,4.16,1,1
2025-11-08T19:50:45.677178,0.3289,179.05,5.96,1,1
2025-11-08T19:50:45.728601,0.3361,178.87,8.97,1,1
2025-11-08T19:50:45.758368,0.3463,178.93,8.34,1,1
2025-11-08T19:50:45.797363,0.3439,178.85,8.50,1,1
2025-11-08T19:50:45.827702,0.3444,179.05,4.15,1,1
2025-11-08T19:50:45.860454,0.3430,178.76,6.96,1,1
2025-11-08T19:50:45.894004,0.3418,178.60,7.40,1,1
2025-11-08T19:50:45.925024,0.3335,178.81,7.85,1,1
2025-11-08T19:50:45.959289,0.3279,178.97,8.12,1,1
2025-11-08T19:50:45.991187,0.3325,179.06,4.99,1,1
2025-11-08T19:50:46.025552,0.3297,179.09,6.49,1,1
2025-11-08T19:50:46.059461,0.3353,179.10,5.17,1,1
2025-11-08T19:50:46.092377,0.3372,179.03,4.98,1,1
2025-11-08T19:50:46.129490,0.3430,179.12,6.23,1,1
2025-11-08T19:50:46.166927,0.3428,178.46,7.31,1,1
2025-11-08T19:50:46.200309,0.3447,178.26,9.20,1,1
2025-11-08T19:50:46.236311,0.3448,178.47,8.10,1,1
2025-11-08T19:50:46.266833,0.3408,178.49,8.40,1,1
2025-11-08T19:50:46.278828,0.3415,178.50,8.34,1,1
2025-11-08T19:50:46.330484,0.3370,179.86,16.52,1,1
2025-11-08T19:50:46.367385,0.3416,179.68,15.98,1,1
2025-11-08T19:50:46.397187,0.3332,-179.38,13.20,0,1
2025-11-08T19:50:46.430314,0.3306,-178.68,15.83,0,1
2025-11-08T19:50:46.460272,0.3209,-178.61,16.43,0,1
2025-11-08T19:50:46.493998,0.3064,-178.59,17.37,0,1
2025-11-08T19:50:46.526723,0.2308,-178.99,17.19,0,1
2025-11-08T19:50:46.556291,0.2001,-178.70,17.45,0,1
2025-11-08T19:50:46.592322,0.2231,-177.54,16.34,0,1
2025-11-08T19:50:46.625508,0.2405,-176.90,15.80,0,1
2025-11-08T19:50:46.658234,0.2642,-176.24,16.27,0,1
2025-11-08T19:50:46.694938,0.2833,-175.53,17.16,0,1
2025-11-08T19:50:46.722189,0.2928,-175.75,15.47,0,1
2025-11-08T19:50:46.756098,0.2994,-175.48,14.45,0,1
2025-11-08T19:50:46.789489,0.3058,-174.72,16.30,0,1
2025-11-08T19:50:46.825471,0.3074,-174.44,15.45,0,1
2025-11-08T19:50:46.865607,0.3145,-174.26,16.15,0,1
2025-11-08T19:50:46.895674,0.3148,-174.42,14.69,0,1
2025-11-08T19:50:46.932387,0.3153,-174.26,15.00,0,1
2025-11-08T19:50:46.958496,0.3257,-174.32,13.65,0,1
2025-11-08T19:50:46.991783,0.3218,-174.18,14.05,0,1
2025-11-08T19:50:47.035948,0.3228,-174.36,15.48,0,1
2025-11-08T19:50:47.069940,0.3285,-174.53,15.20,0,1
2025-11-08T19:50:47.082905,0.3284,-174.51,16.16,0,1
2025-11-08T19:50:47.124425,0.3256,-174.16,15.08,0,1
2025-11-08T19:50:47.158411,0.3289,-174.43,15.66,0,1
2025-11-08T19:50:47.191457,0.3356,-174.04,15.40,0,1
2025-11-08T19:50:47.225905,0.3328,-174.34,15.33,0,1
2025-11-08T19:50:47.259359,0.3362,-174.12,16.08,0,1
2025-11-08T19:50:47.293166,0.3303,-174.73,16.51,0,1
2025-11-08T19:50:47.325081,0.3202,-174.44,15.00,0,1
2025-11-08T19:50:47.356208,0.3214,-174.50,15.78,0,1
2025-11-08T19:50:47.395104,0.3246,-174.58,16.16,0,1
2025-11-08T19:50:47.439377,0.3271,-174.51,15.38,0,1
2025-11-08T19:50:47.476423,0.3259,-173.64,13.36,0,1
2025-11-08T19:50:47.488490,0.3271,-174.93,16.94,0,1
2025-11-08T19:50:47.506522,0.3201,-173.62,12.22,0,1
2025-11-08T19:50:47.529461,0.3288,-173.16,15.34,0,1
2025-11-08T19:50:47.592379,0.3389,-174.46,17.57,0,1
2025-11-08T19:50:47.627913,0.3386,-174.94,19.23,0,1
2025-11-08T19:50:47.661504,0.3404,-174.42,18.80,0,1
2025-11-08T19:50:47.693561,0.3370,-174.81,16.54,0,1
2025-11-08T19:50:47.727026,0.3353,-175.07,19.27,0,1
2025-11-08T19:50:47.770896,0.3320,-174.82,17.77,0,1
2025-11-08T19:50:47.799149,0.3338,-174.28,18.18,0,1
2025-11-08T19:50:47.811116,0.3342,-174.35,17.98,0,1
2025-11-08T19:50:47.869960,0.3356,-174.61,14.33,0,1
2025-11-08T19:50:47.882925,0.3385,-174.80,17.68,0,1
2025-11-08T19:50:47.903868,0.3442,-174.74,17.62,0,1
2025-11-08T19:50:47.930797,0.3404,-174.71,16.30,0,1
2025-11-08T19:50:47.995185,0.3355,-174.94,14.99,0,1
2025-11-08T19:50:48.041108,0.3006,-175.47,15.98,0,1
2025-11-08T19:50:48.074152,0.2720,-175.92,16.17,0,1
2025-11-08T19:50:48.090150,0.2746,-175.87,12.80,0,1
2025-11-08T19:50:48.103114,0.2655,-175.82,15.00,0,1
2025-11-08T19:50:48.163185,0.2720,-175.90,15.65,0,1
2025-11-08T19:50:48.199614,0.2810,-175.67,14.95,0,1
2025-11-08T19:50:48.232091,0.2845,-175.57,15.99,0,1
2025-11-08T19:50:48.266372,0.2957,-175.71,14.15,0,1
2025-11-08T19:50:48.300237,0.2983,-175.80,14.62,0,1
2025-11-08T19:50:48.335253,0.3028,-176.12,15.05,0,1
2025-11-08T19:50:48.361183,0.3109,-176.32,15.76,0,1
2025-11-08T19:50:48.397798,0.3137,-176.89,20.76,1,1
2025-11-08T19:50:48.438689,0.3073,-177.80,20.30,1,1
2025-11-08T19:50:48.464393,0.3201,-177.51,20.20,1,1
2025-11-08T19:50:48.476525,0.3131,-177.41,18.90,0,1
2025-11-08T19:50:48.526965,0.3399,-176.50,17.90,0,1
2025-11-08T19:50:48.563321,0.3303,-177.64,17.77,0,1
2025-11-08T19:50:48.597269,0.3253,-177.73,19.07,0,1
2025-11-08T19:50:48.636028,0.3226,-177.64,20.34,1,1
2025-11-08T19:50:48.670372,0.3261,-178.01,19.49,0,1
2025-11-08T19:50:48.697298,0.3196,-179.38,21.39,1,1
2025-11-08T19:50:48.730872,0.3214,-179.15,19.45,0,1
2025-11-08T19:50:48.761509,0.3225,-179.53,19.66,0,1
2025-11-08T19:50:48.798240,0.3223,-179.12,17.96,0,1
2025-11-08T19:50:48.839943,0.3211,-178.67,16.69,0,1
2025-11-08T19:50:48.872418,0.3213,-178.79,17.52,0,1
2025-11-08T19:50:48.884387,0.3177,-179.35,18.22,0,1
2025-11-08T19:50:48.906329,0.3375,-178.21,17.06,0,1
2025-11-08T19:50:48.929272,0.3255,-178.80,18.59,0,1
2025-11-08T19:50:48.992473,0.3352,-178.60,17.17,0,1
2025-11-08T19:50:49.027278,0.3367,-178.66,17.82,0,1
2025-11-08T19:50:49.066758,0.3311,-178.32,16.49,0,1
2025-11-08T19:50:49.103632,0.3288,-178.02,17.16,0,1
2025-11-08T19:50:49.128268,0.3269,-178.58,17.95,0,1
2025-11-08T19:50:49.141234,0.3219,-178.75,17.91,0,1
2025-11-08T19:50:49.199239,0.3282,-177.83,15.58,0,1
2025-11-08T19:50:49.235317,0.3351,-178.62,17.20,0,1
2025-11-08T19:50:49.259283,0.3360,-178.27,16.88,0,1
2025-11-08T19:50:49.291576,0.3233,-178.91,17.27,0,1
2025-11-08T19:50:49.322683,0.3360,179.50,15.72,1,1
2025-11-08T19:50:49.355173,0.3333,-179.45,14.89,0,1
2025-11-08T19:50:49.392103,0.3328,-178.37,11.61,0,1
2025-11-08T19:50:49.437358,0.3411,-178.74,5.12,0,1
2025-11-08T19:50:49.472514,0.3442,-178.51,-3.13,0,1
2025-11-08T19:50:49.506273,0.3428,-176.69,11.12,0,1
2025-11-08T19:50:49.520236,0.3353,-178.64,2.60,0,1
2025-11-08T19:50:49.532231,0.3468,-177.40,13.95,0,1
2025-11-08T19:50:49.602409,0.3405,-176.17,19.56,0,1
2025-11-08T19:50:49.618366,0.3559,-177.19,-4.49,0,1
2025-11-08T19:50:49.674185,0.3498,-176.18,12.28,0,1
2025-11-08T19:50:49.686153,0.3593,-178.12,1.53,0,1
2025-11-08T19:50:49.703136,0.3435,-176.53,-6.19,0,1
2025-11-08T19:50:49.760201,0.3321,-175.17,6.86,0,1
2025-11-08T19:50:49.799312,0.3260,-175.46,-8.34,0,1
2025-11-08T19:50:49.835095,0.3301,-174.82,-6.42,0,1
2025-11-08T19:50:49.864525,0.3318,-174.55,-5.09,0,1
2025-11-08T19:50:49.900361,0.3396,-176.23,4.21,0,1
2025-11-08T19:50:49.931425,0.3427,-176.15,7.50,0,1
2025-11-08T19:50:49.962081,0.3370,-175.65,3.15,0,1
2025-11-08T19:50:49.997893,0.3348,-173.55,-6.78,0,1
2025-11-08T19:50:50.039602,0.3433,-173.49,-4.90,0,1
2025-11-08T19:50:50.072901,0.3402,-174.05,-11.91,0,1
2025-11-08T19:50:50.086863,0.3508,-175.65,8.94,0,1
2025-11-08T19:50:50.131787,0.3445,-172.95,-8.34,0,1
2025-11-08T19:50:50.143755,0.3554,-175.84,11.02,0,1
2025-11-08T19:50:50.194608,0.3505,-173.65,-9.82,0,1
2025-11-08T19:50:50.230167,0.3496,-173.67,-9.70,0,1
2025-11-08T19:50:50.260227,0.3553,-173.94,-5.22,0,1
2025-11-08T19:50:50.296150,0.3613,-174.25,-1.65,0,1
2025-11-08T19:50:50.343066,0.3573,-174.92,0.62,0,1
2025-11-08T19:50:50.377233,0.3553,-174.88,0.95,0,1
2025-11-08T19:50:50.389202,0.3619,-176.59,6.85,0,1
2025-11-08T19:50:50.409148,0.3549,-174.46,-1.76,0,1
2025-11-08T19:50:50.442188,0.3539,-174.09,-2.86,0,1
2025-11-08T19:50:50.476334,0.3531,-173.91,-4.04,0,1
2025-11-08T19:50:50.504639,0.3545,-174.24,-1.83,0,1
2025-11-08T19:50:50.527099,0.3588,-174.85,0.75,0,1
2025-11-08T19:50:50.592046,0.3527,-173.65,-6.85,0,1
2025-11-08T19:50:50.624901,0.3633,-175.08,1.15,0,1
